"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Yemen","RV-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen","RV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia","BCG",29.305433,44.972531,56.290893,62.80429,68.075191,74.7439,76.132001,78.694649,81.412609,83.499614,84.431486,85.673982,86.450542,87.304758,88.925827,89.469419,89.935355,90.634259,91.255507,91.566131,91.954411,92.109723,92.653315,92.886283,93.196907,93.352219,93.585187,93.585187,93.818155,93.973467,94.119072,94.274384,94.35204,94.429696,94.507352,94.74032,94.895632,94.895632,94.973288,95.050944,95.206256,95.206256,95.361568,95.439224,95.594536,95.594536,95.594536,95.672192,95.672192,95.672192,95.827504,95.90516,95.90516,95.982816,95.982816,96.138128,96.215784,96.29344,96.371096,96.371096,96.371096,96.448752,96.604064,96.68172,96.68172,96.68172,96.68172,96.68172,96.68172,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.759376,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.837032,96.914688,96.914688,96.914688,96.914688,96.914688,96.914688,96.914688,96.914688,96.914688,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,96.992344,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07
"Zambia","DTP-D1",1.31787,2.059782,2.87979,7.66317,18.782088,31.14078,42.093744,57.088176,68.373048,77.685996,81.307698,83.699388,85.925124,88.307052,90.044688,90.864696,91.2747,92.426616,93.42234,93.500436,94.076394,94.574256,94.98426,95.22831,95.560218,95.726172,95.804268,95.804268,95.970222,95.970222,96.224034,96.30213,96.30213,96.30213,96.30213,96.380226,96.468084,96.468084,96.54618,96.634038,96.634038,96.634038,96.712134,96.799992,97.044042,97.044042,97.044042,97.122138,97.122138,97.122138,97.209996,97.209996,97.209996,97.209996,97.209996,97.288092,97.288092,97.454046,97.541904,97.541904,97.541904,97.541904,97.541904,97.541904,97.541904,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62,97.62
"Zambia","DTP-D2",0.076688,0.162962,0.23965,0.402612,0.728536,1.140734,1.86927,4.21784,9.82565,20.1306,28.489592,38.63158,48.69688,58.599218,67.284134,70.294138,73.457518,77.186472,81.164662,82.87097,84.011704,85.55505,86.935434,87.414734,87.989894,88.95808,89.935852,90.501426,90.82735,91.067,91.229962,91.805122,92.044772,92.370696,92.69662,92.859582,92.859582,93.262194,93.262194,93.588118,93.914042,94.077004,94.239966,94.239966,94.239966,94.239966,94.402928,94.402928,94.479616,94.479616,94.479616,94.479616,94.479616,94.56589,94.56589,94.56589,94.642578,94.719266,94.719266,94.80554,94.968502,95.208152,95.371114,95.371114,95.371114,95.457388,95.457388,95.457388,95.457388,95.534076,95.534076,95.534076,95.534076,95.534076,95.534076,95.534076,95.62035,95.62035,95.697038,95.697038,95.697038,95.697038,95.697038,95.697038,95.697038,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.783312,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86
"Zambia","DTP-D3",0,0.081792,0.081792,0.081792,0.081792,0.081792,0.081792,0.163584,0.245376,0.31808,0.808832,2.81728,5.95264,11.99616,17.467136,25.35552,35.497728,45.158272,53.128448,56.109312,59.562752,63.188864,67.61472,70.277504,72.20416,74.2944,76.230144,77.52064,78.165888,79.129216,80.174336,81.619328,81.946496,82.346368,82.591744,83.47328,83.800448,84.282112,84.681984,85.490816,85.890688,86.29056,86.772224,86.854016,87.33568,87.417472,87.74464,87.980928,88.144512,88.308096,88.308096,88.308096,88.462592,88.707968,88.78976,89.026048,89.026048,89.10784,89.10784,89.189632,89.189632,89.271424,89.271424,89.271424,89.353216,89.671296,89.753088,89.83488,89.83488,89.83488,89.998464,89.998464,90.234752,90.234752,90.316544,90.316544,90.316544,90.480128,90.480128,90.56192,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.634624,90.716416,90.716416,90.798208,90.798208,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88,90.88
"Zambia","OPV-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia","OPV-D1",0.806652,1.133154,2.11266,6.405201,17.352621,29.519622,40.390218,55.150029,65.617299,74.941812,78.917454,81.43344,83.296422,85.409082,87.435315,88.328394,88.971795,90.104949,90.998028,91.410957,92.140785,92.707362,93.350763,93.600441,93.840516,94.080591,94.243842,94.243842,94.407093,94.407093,94.570344,94.647168,94.647168,94.647168,94.647168,94.810419,94.97367,94.97367,94.97367,95.060097,95.060097,95.060097,95.136921,95.223348,95.463423,95.463423,95.540247,95.626674,95.626674,95.626674,95.703498,95.703498,95.703498,95.703498,95.703498,95.789925,95.789925,95.866749,95.953176,95.953176,95.953176,95.953176,95.953176,95.953176,95.953176,95.953176,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03
"Zambia","OPV-D2",0.083745,0.158185,0.158185,0.31637,0.474555,0.87467,1.50741,3.656865,9.388745,18.61,26.565775,36.187145,46.050445,55.913745,64.176585,67.358895,70.30858,74.19807,77.93868,79.37165,80.56269,82.079405,83.903185,84.461485,85.019785,85.968895,86.843565,87.48561,87.80198,88.11835,88.36028,88.99302,89.23495,89.393135,89.709505,89.86769,89.951435,90.342245,90.342245,90.74236,91.142475,91.216915,91.30066,91.384405,91.384405,91.384405,91.61703,91.700775,91.775215,91.775215,91.775215,91.775215,91.775215,91.85896,91.85896,91.9334,92.017145,92.091585,92.091585,92.17533,92.333515,92.4917,92.575445,92.575445,92.649885,92.73363,92.73363,92.73363,92.73363,92.80807,92.80807,92.891815,92.891815,92.891815,92.891815,92.891815,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,92.966255,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05
"Zambia","OPV-D3",0,0.069066,0.069066,0.069066,0.069066,0.069066,0.069066,0.138132,0.207198,0.276264,0.629268,2.309874,5.249016,10.01457,14.987322,21.14187,29.5449,37.94793,44.808486,47.471364,50.479572,52.866186,56.296464,58.537272,60.148812,61.96755,63.717222,64.76856,65.53596,66.311034,67.423764,68.475102,68.897172,69.319242,69.741312,70.508712,70.71591,70.930782,71.207046,71.767248,72.32745,72.74952,73.102524,73.240656,73.51692,73.662726,74.077122,74.222928,74.36106,74.568258,74.568258,74.637324,74.78313,74.921262,74.921262,75.059394,75.059394,75.12846,75.12846,75.12846,75.266592,75.266592,75.266592,75.343332,75.412398,75.688662,75.688662,75.757728,75.757728,75.903534,75.903534,75.903534,76.110732,76.179798,76.248864,76.31793,76.31793,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.386996,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.463736,76.532802,76.532802,76.532802,76.532802,76.532802,76.532802,76.532802,76.532802,76.532802,76.601868,76.601868,76.601868,76.601868,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.670934,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74
"Zambia","IPV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
