"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Tanzania","AFRO","RV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Gambia","AFRO","BCG",30.097038,52.755794,68.025398,81.21189,88.718954,92.079446,94.044646,94.96829,95.724892,96.363582,96.68784,96.864708,97.120184,97.257748,97.405138,97.405138,97.47392,97.47392,97.582006,97.650788,97.650788,97.71957,97.758874,97.827656,97.827656,97.86696,97.86696,97.86696,97.935742,97.935742,97.975046,97.975046,97.975046,97.975046,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.01435,98.083132,98.083132,98.083132,98.083132,98.083132,98.083132,98.11261,98.151914,98.151914,98.151914,98.151914,98.191218,98.191218,98.191218,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.220696,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26
"The Gambia","AFRO","DTP-D1",0.14652,0.175824,0.253968,0.507936,1.006104,2.481072,3.877896,7.189248,27.25272,44.503008,61.509096,75.281976,84.05364,87.941304,89.982816,92.327136,93.72396,94.476096,95.09148,95.736168,96.058512,96.31248,96.459,96.527376,96.634824,96.634824,96.673896,96.781344,96.820416,96.84972,96.84972,96.84972,96.927864,97.035312,97.064616,97.103688,97.14276,97.211136,97.211136,97.250208,97.250208,97.318584,97.318584,97.396728,97.396728,97.426032,97.465104,97.465104,97.465104,97.465104,97.465104,97.465104,97.465104,97.465104,97.504176,97.504176,97.504176,97.504176,97.504176,97.53348,97.640928,97.640928,97.640928,97.640928,97.640928,97.640928,97.640928,97.640928,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68
"The Gambia","AFRO","DTP-D2",0,0.038476,0.038476,0.038476,0.067333,0.105809,0.211618,0.28857,0.471331,1.471707,2.549035,4.674834,15.669351,29.866995,43.708736,56.396197,67.256048,73.364113,78.183232,81.886547,85.301292,87.850327,88.860322,90.51479,91.592118,92.563637,93.025349,93.275443,93.669822,94.07382,94.429723,94.497056,94.718293,94.862578,94.862578,95.112672,95.180005,95.295433,95.362766,95.439718,95.468575,95.545527,95.545527,95.574384,95.61286,95.689812,95.718669,95.795621,95.834097,95.834097,95.90143,95.939906,95.939906,95.939906,95.939906,95.939906,95.939906,95.939906,95.978382,95.978382,95.978382,95.978382,96.007239,96.007239,96.045715,96.084191,96.122667,96.122667,96.122667,96.122667,96.122667,96.122667,96.122667,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.151524,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19
"The Gambia","AFRO","DTP-D3",0,0,0,0,0,0,0,0,0.037212,0.037212,0.037212,0.037212,0.176757,0.818664,1.525692,2.949051,8.363397,19.499088,30.346386,41.342532,51.799104,59.622927,64.534911,69.372471,73.503003,76.768356,79.512741,81.857097,83.317668,84.638694,85.736448,86.480688,87.234231,88.052895,88.722711,89.150649,89.327406,89.86698,90.294918,90.61122,90.862401,91.178703,91.290339,91.467096,91.746186,91.895034,91.960155,91.997367,92.034579,92.136912,92.211336,92.28576,92.350881,92.462517,92.499729,92.499729,92.499729,92.499729,92.499729,92.499729,92.499729,92.499729,92.56485,92.56485,92.602062,92.676486,92.676486,92.676486,92.741607,92.816031,92.853243,92.853243,92.853243,92.853243,92.853243,92.890455,92.890455,92.927667,92.927667,92.927667,92.955576,92.955576,92.992788,92.992788,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03
"The Gambia","AFRO","OPV-BD",30.68151,52.909852,67.877388,80.770408,88.273564,91.375644,93.343526,94.089964,94.787932,95.427736,95.602228,95.737944,95.92213,96.057846,96.203256,96.232338,96.30989,96.30989,96.40683,96.445606,96.445606,96.484382,96.513464,96.591016,96.591016,96.620098,96.620098,96.620098,96.69765,96.69765,96.726732,96.726732,96.726732,96.726732,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.765508,96.79459,96.79459,96.79459,96.79459,96.79459,96.79459,96.833366,96.872142,96.872142,96.872142,96.872142,96.901224,96.901224,96.901224,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94,96.94
"The Gambia","AFRO","OPV-D1",0.174312,0.29052,0.358308,0.67788,1.181448,2.788992,4.144752,7.321104,27.221724,44.226828,61.0092,74.837952,83.592288,87.44652,89.48016,91.65906,93.092292,93.83796,94.448052,95.087196,95.377716,95.6295,95.765076,95.8716,95.949072,95.949072,95.978124,96.055596,96.094332,96.123384,96.123384,96.123384,96.16212,96.268644,96.30738,96.336432,96.375168,96.442956,96.442956,96.481692,96.481692,96.54948,96.54948,96.626952,96.626952,96.665688,96.69474,96.69474,96.69474,96.69474,96.69474,96.69474,96.69474,96.69474,96.733476,96.733476,96.733476,96.733476,96.733476,96.772212,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84
"The Gambia","AFRO","OPV-D2",0,0,0,0,0.038084,0.066647,0.180899,0.247546,0.495092,1.494797,2.742048,4.912836,15.738213,29.80073,43.472886,56.040606,66.685084,72.816608,77.653276,81.395029,84.746421,87.126671,88.088292,89.763988,90.792256,91.753877,92.25849,92.467952,92.858313,93.182027,93.534304,93.610472,93.819934,93.962749,93.962749,94.181732,94.210295,94.324547,94.391194,94.457841,94.495925,94.572093,94.572093,94.600656,94.63874,94.714908,94.743471,94.819639,94.857723,94.857723,94.92437,94.962454,94.962454,94.962454,94.962454,94.962454,94.962454,94.962454,95.000538,95.000538,95.000538,95.000538,95.029101,95.029101,95.067185,95.105269,95.143353,95.143353,95.143353,95.143353,95.143353,95.143353,95.143353,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.171916,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21
"The Gambia","AFRO","OPV-D3",0,0,0,0,0,0,0,0,0.036236,0.072472,0.072472,0.072472,0.244593,0.933077,1.666856,3.188768,8.542637,19.331906,29.776933,40.502789,50.712282,58.167839,62.923814,67.543904,71.538923,74.591806,77.227975,79.583315,81.014637,82.291956,83.406213,84.130933,84.864712,85.661904,86.286975,86.776161,86.984518,87.464645,87.881359,88.198424,88.406781,88.714787,88.823495,89.031852,89.303622,89.448566,89.511979,89.548215,89.584451,89.6841,89.756572,89.829044,89.892457,90.001165,90.037401,90.037401,90.037401,90.037401,90.037401,90.037401,90.037401,90.037401,90.100814,90.100814,90.13705,90.209522,90.209522,90.209522,90.281994,90.345407,90.381643,90.381643,90.381643,90.417879,90.417879,90.454115,90.454115,90.490351,90.490351,90.490351,90.517528,90.517528,90.553764,90.553764,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59,90.59
"The Gambia","AFRO","IPV-D1",0,0,0,0,0,0,0,0.037745,0.07549,0.07549,0.07549,0.07549,0.158529,0.664312,1.245585,2.294896,6.49214,15.203686,23.605723,31.773741,39.941759,45.777136,49.506342,53.439371,56.587304,59.274748,61.607389,63.471992,64.913851,66.000907,67.050218,67.752275,68.409038,69.07335,69.850897,70.28119,70.552954,71.058737,71.677755,72.145793,72.576086,72.885595,73.157359,73.429123,73.738632,73.897161,74.048141,74.093435,74.093435,74.168925,74.20667,74.319905,74.365199,74.440689,74.478434,74.478434,74.478434,74.516179,74.516179,74.516179,74.553924,74.599218,74.674708,74.674708,74.712453,74.750198,74.750198,74.750198,74.787943,74.870982,75.021962,75.059707,75.097452,75.097452,75.180491,75.218236,75.218236,75.255981,75.255981,75.255981,75.331471,75.331471,75.376765,75.376765,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.41451,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.452255,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49
"The Gambia","AFRO","MCV-D1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037244,0.037244,0.074488,0.074488,0.074488,0.074488,0.074488,0.111732,0.148976,0.195531,0.232775,0.344507,0.456239,0.540038,0.540038,0.65177,0.763502,0.921789,1.033521,1.070765,1.48976,1.908755,2.7933,4.245816,14.264452,29.683468,43.417193,54.972144,63.808283,70.046653,74.748708,78.501041,81.713336,83.473115,84.692856,85.921908,87.299936,88.137926,88.631409,89.171447,89.553198,89.897705,90.279456,90.353944,90.474987,90.549475,90.772939,90.96847,91.117446,91.275733,91.424709,91.545752,91.582996,91.657484,91.694728,91.769216,91.843704,91.890259,91.927503,92.039235,92.113723,92.188211,92.234766,92.234766,92.309254,92.309254,92.420986,92.45823,92.532718,92.532718,92.569962,92.569962,92.569962,92.569962,92.653761,92.653761,92.691005,92.728249,92.765493,92.765493,92.802737,92.839981,92.839981,92.877225,92.914469,92.914469,92.914469,92.914469,92.914469,92.914469,92.914469,92.914469,92.914469,92.961024,92.961024,92.961024,92.961024,92.961024,92.961024,92.998268,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.072756,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11
